InstrumentID,Ticker,PriceSource
3043,QDVP.DE,Xignite
3044,DSFIR.NV,Xignite
3045,BFIT.NV,Xignite
3046,APAM.NV,Xignite
3047,ALFEN.NV,Xignite
3048,IEML.L,LSE PLC
3049,UMG.NV,Xignite
3050,HDLV.DE,Xignite
3051,DXS3.DE,Xignite
3052,ISF.L,LSE PLC
3053,PLX.PA,Xignite
3054,IMIB.L,LSE PLC
3055,EXO.NV,Xignite
3056,ICGB.DE22,Xignite
3057,IS3F.DE,Xignite
3058,SEMB.L,LSE PLC
3059,IS3L.DE,Xignite
3060,IFFF.L,LSE PLC
3061,IBZL.L,LSE PLC
3062,IS0Q.DE,Xignite
3063,IDEM.L,LSE PLC
3064,EDMU.DE,Xignite
3065,IQQ6.DE,Xignite
3066,IMEU.L,LSE PLC
3067,CAVEN.OL,Xignite
3068,IJPE.L,LSE PLC
3069,CA306.OL,Xignite
3070,CA307.OL,Xignite
3071,CA308.OL,Xignite
3072,ITWN.L,LSE PLC
3073,CA309.OL,Xignite
3074,CA310.OL,Xignite
3075,IUSA.L,LSE PLC
3076,CA311.OL,Xignite
3077,CA312.OL,Xignite
3078,CA313.OL,Xignite
3079,IUKP.L,LSE PLC
3080,VXXOLD,NASDAQ
3095,CA314.OL,Xignite
3099,XIV,NASDAQ
3100,SHY,NASDAQ
3101,IEF,NASDAQ
3102,DBA,NASDAQ
3103,CORN.US,NASDAQ
3104,WEAT,NASDAQ
3105,UGA,NASDAQ
3111,RWR,NASDAQ
3112,CA315.OL,Xignite
3118,EWY,NASDAQ
3121,EWW,NASDAQ
3122,EWT,NASDAQ
3124,LQD,NASDAQ
3125,BOND,NASDAQ
3137,HMLSD,Xignite
3138,IVV,NASDAQ
3139,IEFA,Xignite
3140,AGG,NASDAQ
3141,IEMG,NASDAQ
3142,IJH,NASDAQ
3143,IJR,NASDAQ
3144,ITOT,NASDAQ
3145,IXUS,NASDAQ
3146,HDV,NASDAQ
3147,IUSG,NASDAQ
3148,IUSV,NASDAQ
3149,DGRO,NASDAQ
3150,IEUR,NASDAQ
3151,IUSB,NASDAQ
3152,ISTB,NASDAQ
3153,AOR,NASDAQ
3155,IPAC,NASDAQ
3156,IDEV,NASDAQ
3157,AOA,NASDAQ
3158,IAGG,Xignite
3159,USRT,NASDAQ
3160,AOK,NASDAQ
3161,ILTB,NASDAQ
3162,IMTB,NASDAQ
3163,VXX,NASDAQ
3164,AMZA,NASDAQ
3165,ARKF,NASDAQ
3166,ARKK,NASDAQ
3167,ARKW,NASDAQ
3168,BAR,NASDAQ
3169,BLOK,NASDAQ
3170,BLV,NASDAQ
3171,BRZU,NASDAQ
3172,FLJP,NASDAQ
3173,CQQQ,NASDAQ
3174,DBO,NASDAQ
3175,DFEN,NASDAQ
3176,DIV,NASDAQ
3177,DJP,NASDAQ
3178,DRIP,NASDAQ
3179,DUST,NASDAQ
3180,ERX,NASDAQ
3181,EWL,NASDAQ
3182,EWN,NASDAQ
3183,FAS,NASDAQ
3184,CA316.OL,Xignite
3185,SIXG,NASDAQ
3186,CA317.OL,Xignite
3187,FNGU,NASDAQ
3188,FREL,NASDAQ
3189,FTEC,NASDAQ
3190,GLDM,NASDAQ
3191,GUSH,NASDAQ
3192,IHI,NASDAQ
3193,IXJ,NASDAQ
3194,JDST,NASDAQ
3195,JETS,NASDAQ
3196,JNUG,NASDAQ
3197,CA318.OL,Xignite
3198,LABD,NASDAQ
3199,LABU.US,NASDAQ
3200,LIT,NASDAQ
3201,CA319.OL,Xignite
3202,NAIL,NASDAQ
3203,SVITZR.CO,Xignite
3204,NRGU,NASDAQ
3205,NUGT,NASDAQ
3206,OIH,NASDAQ
3207,OUSA,NASDAQ
3208,PALL,NASDAQ
3209,PGX,NASDAQ
3210,PHYS,NASDAQ
3211,ZEAL.CO,Xignite
3212,PPLT,NASDAQ
3213,PSLV,NASDAQ
3214,REET,NASDAQ
3215,REML,NASDAQ
3216,FLCB,NASDAQ
3217,SCHD,NASDAQ
3218,SCHE,NASDAQ
3219,SCHF,NASDAQ
3220,SCHX,NASDAQ
3221,SDIV,NASDAQ
3222,NKT.CO,Xignite
3223,SDOW,NASDAQ
3224,SDS,NASDAQ
3225,SH,NASDAQ
3226,SOXL,NASDAQ
3227,SOXS,NASDAQ
3228,SPGP.L,LSE PLC
3229,SPHD,NASDAQ
3230,SPXL,NASDAQ
3231,SPXS,NASDAQ
3232,SPXU,NASDAQ
3233,SPYD,NASDAQ
3234,SPYG,NASDAQ
3235,SRTY,NASDAQ
3236,SVXY,NASDAQ
3237,TAN,NASDAQ
3238,THD,NASDAQ
3239,TMF,NASDAQ
3240,BAVA.CO,Xignite
3241,TNA,NASDAQ
3242,UCO,NASDAQ
3243,UDOW,NASDAQ
3244,UPRO,NASDAQ
3245,USL,NASDAQ
3246,UVXY,NASDAQ
3247,VB,NASDAQ
3248,VBK,NASDAQ
3249,VBR,NASDAQ
3250,VFH,NASDAQ
3251,VHT,NASDAQ
3252,VIG,NASDAQ
3253,VO,NASDAQ
3254,VOOG,NASDAQ
3255,VOOV,NASDAQ
3256,VOX,NASDAQ
3257,VT.US,NASDAQ
3258,VTEB,NASDAQ
3259,YINN,NASDAQ
3260,FLIN,NASDAQ
3261,TRMD-A.CO,Xignite
3262,SYDB.CO,Xignite
3263,ALKB.CO,Xignite
3264,DNORD.CO,Xignite
3265,GUBRA.CO,Xignite
3266,CHEMM.CO,Xignite
3267,ASTK.CO,Xignite
3268,GREENM.CO,Xignite
3269,CBRAIN.CO,Xignite
3270,HH.CO,Xignite
3271,GREENH.CO,Xignite
3272,MANTA.HE,Xignite
3273,BITC.DE,Xignite
3274,QDVY.DE,Xignite
3275,SXR8.DE,Xignite
3276,IS3K.DE,Xignite
3277,SXRH.DE,Xignite
3278,2B77.DE,Xignite
3279,2B79.DE,Xignite
3280,AYEU.DE,Xignite
3281,2BTC.DE,Xignite
3282,KALMAR.HE,Xignite
3283,CA346.HE,Xignite
3284,CA347.HE,Xignite
3285,CA348.HE,Xignite
3286,CA349.HE,Xignite
3287,SYENS.BR,Xignite
3288,JDEP.NV,Xignite
3289,ANTIN.PA,Xignite
3290,CA353.BR,Xignite
3291,CA354.BR,Xignite
3292,CA355.BR,Xignite
3293,CA356.BR,Xignite
3294,CA357.BR,Xignite
3295,CA358.BR,Xignite
3296,CA359.BR,Xignite
3297,CA360.LSB,Xignite
3298,WELU.DE,Xignite
3299,WDTE.DE,Xignite
3300,AYEW.DE,Xignite
3301,CBRS.DE,Xignite
3302,XAIX.DE,Xignite
3303,CA366.LSB,Xignite
3304,CA367.LSB,Xignite
3305,CA368.LSB,Xignite
3306,CA369.LSB,Xignite
3307,SQ2.ASX,Chi-Ex
3308,NWS.ASX,Chi-Ex
3309,FPH.ASX,Chi-Ex
3310,AIA.ASX,Chi-Ex
3311,TLC.ASX,Chi-Ex
3312,REH.ASX,Chi-Ex
3313,ALX.ASX,Chi-Ex
3314,TWE.ASX,Chi-Ex
3315,TPG.ASX,Chi-Ex
3316,SPK.ASX,Chi-Ex
3317,CAR.ASX,Chi-Ex
3318,SGH.ASX,Chi-Ex
3319,ORI.ASX,Chi-Ex
3320,ALD.ASX,Chi-Ex
3321,CWY.ASX,Chi-Ex
3322,ALQ.ASX,Chi-Ex
3323,LLC.ASX,Chi-Ex
3324,PME.ASX,Chi-Ex
3325,BEN.ASX,Chi-Ex
3326,HVN.ASX,Chi-Ex
3327,CGF.ASX,Chi-Ex
3328,NHC.ASX,Chi-Ex
3329,QUB.ASX,Chi-Ex
3330,BOQ.ASX,Chi-Ex
3331,ALU.ASX,Chi-Ex
3332,A2M.ASX,Chi-Ex
3333,VEA.ASX,Chi-Ex
3334,AMP.ASX,Chi-Ex
3335,NXT.ASX,Chi-Ex
3336,BPT.ASX,Chi-Ex
3337,MTS.ASX,Chi-Ex
3338,TNE.ASX,Chi-Ex
3339,ANN.ASX,Chi-Ex
3340,NEC.ASX,Chi-Ex
3341,VUK.ASX,Chi-Ex
3342,CRN.ASX,Chi-Ex
3343,NHF.ASX,Chi-Ex
3344,DOW.ASX,Chi-Ex
3345,CLW.ASX,Chi-Ex
3346,ANY.BD,Xignite
3347,BRG.ASX,Chi-Ex
3348,SGR.ASX,Chi-Ex
3349,PRU.ASX,Chi-Ex
3350,CIA.ASX,Chi-Ex
3351,CTD.ASX,Chi-Ex
3352,PL,NASDAQ
3353,ONT.L,LSE PLC
3354,IBDQ,NASDAQ
3355,IBDP,NASDAQ
3356,IBDR,NASDAQ
3357,IBTG,NASDAQ
3358,IBTF,NASDAQ
3359,IBTE,Xignite
3360,Drm.ETF7,LSE PLC
3361,CA370.HK,Xignite
3362,CA371.HK,Xignite
3363,CA372.HK,Xignite
3364,CA373.HK,Xignite
3365,CA374.HK,Xignite
3366,CA375.HK,Xignite
3367,CA376.HK,Xignite
3368,CA377.ASX,Chi-Ex
3369,CA378.ASX,Chi-Ex
3370,CA379.ASX,Chi-Ex
3371,CA380.ASX,Chi-Ex
3372,CA381.ASX,Chi-Ex
3373,CA382.ASX,Chi-Ex
3374,CA383.ASX,Chi-Ex
3375,CA384.ASX,Chi-Ex
3376,CA385.ASX,Chi-Ex
3377,CA386.ASX,Chi-Ex
3378,APPENINN.BD,Xignite
3379,AUTOW.BD,Xignite
3380,BIF.BD,Xignite
3381,CIG.BD,Xignite
3382,GSPARK.BD,Xignite
3383,MAST.BD,Xignite
3384,MOL.BD,Xignite
3385,MTELEKOM.BD,Xignite
3386,ArikTest.Tender,LSE PLC
3387,Offer.CashReserved,LSE PLC
3388,Drm.ETF35,LSE PLC
3389,IITB.MI,Xignite
3390,BTP10.MI,Xignite
3391,BTP13.MI,Xignite
3392,XBOT.MI,Xignite
3393,8PSG.DE,Xignite
3394,EUN5.DE,Xignite
3395,QDVR.DE,Xignite
3396,IUSQ.DE,Xignite
3397,OM3L.DE,Xignite
3398,SPPU.DE,Xignite
3399,SXXPIEX.DE,Xignite
3400,SX5EEX.DE,Xignite
3401,DAXEX.DE,Xignite
3402,EUNW.DE,Xignite
3403,IBCD.DE,Xignite
3404,OPUS.BD,Xignite
3405,OTP.BD,Xignite
3406,PANNERGY.BD,Xignite
3407,RABA.BD,Xignite
3408,RICHT.BD,Xignite
3409,TAKAREKJ.BD,Xignite
3410,Drm.ETF8,LSE PLC
3411,Drm.ETF9,LSE PLC
3412,Drm.ETF10,LSE PLC
3413,Drm.ETF11,LSE PLC
3414,Drm.ETF12,LSE PLC
3415,Drm.ETF13,LSE PLC
3416,EWI,Xignite
3417,SPY.EXT,Xignite
3418,QQQ.EXT,Xignite
3419,SXRL.DE,Xignite
3420,SRUUF,Xignite
3421,ARGT,Xignite
3422,BOIL,Xignite
3423,KOLD,Xignite
3424,RSPT,Xignite
3425,SMIN.US,Xignite
3426,INCO,Xignite
3427,BOAT,Xignite
3428,84X0.DE,Xignite
3429,OD7U.DE,Xignite
3430,SPYU,Xignite
3431,Drm.ETF29,LSE PLC
3432,IJPA.L,LSE PLC
3433,CSX5.L,LSE PLC
3434,CSPX.L,LSE PLC
3435,WABERERS.BD,Xignite
3436,ZWACK.BD,Xignite
3437,A5G.IR,Xignite
3438,BIRG.IR,Xignite
3439,CRN.IR,Xignite
3440,CRH.IR,Xignite
3441,DHG.IR,Xignite
3442,FBD.IR,Xignite
3443,FLTR.IR,Xignite
3444,GLB.IR,Xignite
3445,GLV.IR,Xignite
3446,PTSB.IR,Xignite
3447,IRES.IR,Xignite
3448,KMR.IR,Xignite
3449,KSP.IR,Xignite
3450,KYGA.IR,Xignite
3451,OGN.IR,Xignite
3452,RYA.IR,Xignite
3453,SKG.IR,Xignite
3454,UPR.IR,Xignite
3455,CEZ.PR,Xignite
3456,CZG.PR,Xignite
3457,RBAG.PR,Xignite
3458,KOFOL.PR,Xignite
3459,KOMB.PR,Xignite
3460,MONET.PR,Xignite
3461,PEN.PR,Xignite
3462,TABAK.PR,Xignite
3463,VIG.PR,Xignite
3464,ADKO.VI,Xignite
3465,AGR.VI,Xignite
3466,AMAG.VI,Xignite
3467,ANDR.VI,Xignite
3468,ATS.VI,Xignite
3469,BG.VI,Xignite
3470,CAI.VI,Xignite
3471,DOC.WA,Xignite
3472,EBS.VI,Xignite
3473,EVN.VI,Xignite
3474,FACC.VI,Xignite
3475,FKA.VI,Xignite
3476,FLU.VI,Xignite
3477,FQT.VI,Xignite
3478,IIA.VI,Xignite
3479,KTCG.VI,Xignite
3480,LNZ.VI,Xignite
3481,MARI.VI,Xignite
3482,MMK.VI,Xignite
3483,OMV.VI,Xignite
3484,PAL.VI,Xignite
3485,PKTM.VI,Xignite
3486,POST.VI,Xignite
3487,POS.VI,Xignite
3488,PYT.VI,Xignite
3489,RBI.VI,Xignite
3490,RHIM.VI,Xignite
3491,ROS.VI,Xignite
3492,SBO.VI,Xignite
3493,SEM.VI,Xignite
3494,SPI.VI,Xignite
3495,STR.VI,Xignite
3496,TKA.VI,Xignite
3497,UBS.VI,Xignite
3498,UQA.VI,Xignite
3499,VER.VI,Xignite
3500,VOE.VI,Xignite
3501,WIE.VI,Xignite
3502,WOL.VI,Xignite
3503,ZAG.VI,Xignite
3504,ACP.WA,Xignite
3505,ALE.WA,Xignite
3506,ALR.WA,Xignite
3507,CCC.WA,Xignite
3508,CDR.WA,Xignite
3509,CPS.WA,Xignite
3510,DNP.WA,Xignite
3511,EAT.WA,Xignite
3512,ENG.WA,Xignite
3513,EUR.WA,Xignite
3514,JSW.WA,Xignite
3515,KGH.WA,Xignite
3516,KRU.WA,Xignite
3517,KTY.WA,Xignite
3518,LPP.WA,Xignite
3519,MBK.WA,Xignite
3520,MRC.WA,Xignite
3521,OPL.WA,Xignite
3522,PCO.WA,Xignite
3523,PEO.WA,Xignite
3524,PGE.WA,Xignite
3525,PKN.WA,Xignite
3526,PKO.WA,Xignite
3527,PZU.WA,Xignite
3528,SPL.WA,Xignite
3529,TPE.WA,Xignite
3530,ANIM.MI,Xignite
3531,BFF.MI,Xignite
3532,REY.MI,Xignite
3533,BPSO.MI,Xignite
3534,WBD.MI,Xignite
3535,PIA.MI,Xignite
3536,MAIRE.MI,Xignite
3537,DNR.MI,Xignite
3538,DLG.MI,Xignite
3539,TGYM.MI,Xignite
3540,CE.MI,Xignite
3541,TIP.MI,Xignite
3542,FCT.MI,Xignite
3543,ACE.MI,Xignite
3544,SES.MI,Xignite
3545,ZV.MI,Xignite
3546,ICOS.MI,Xignite
3547,ENAV.MI,Xignite
3548,SOL.MI,Xignite
3549,SL.MI,Xignite
3550,ARIS.MI,Xignite
3551,GVS.MI,Xignite
3552,DAN.MI,Xignite
3553,SCF.MI,Xignite
3554,RWAY.MI,Xignite
3555,ITM.MI,Xignite
3556,CRL.MI,Xignite
3557,EGLA.MI,Xignite
3558,CEM.MI,Xignite
3559,MOL.MI,Xignite
3560,ARN.MI,Xignite
3561,EDF.PA,Xignite
3562,NEX.PA,Xignite
3563,GTT.PA,Xignite
3564,TE.PA,Xignite
3565,ERA.PA,Xignite
3566,VIRI.PA,Xignite
3567,VRLA.PA,Xignite
3568,AYV.PA,Xignite
3569,IPS.PA,Xignite
3570,EAPI.PA,Xignite
3571,COFA.PA,Xignite
3572,VU.PA,Xignite
3573,MERY.PA,Xignite
3574,ROTH.PA,Xignite
3575,ARG.PA,Xignite
3576,ITP.PA,Xignite
3577,RIN.PA,Xignite
3578,DBG.PA,Xignite
3579,ALESK.PA,Xignite
3580,MRN.PA,Xignite
3581,BEN.PA,Xignite
3582,VIRP.PA,Xignite
3583,LSS.PA,Xignite
3584,XFAB.PA,Xignite
3585,MAU.PA,Xignite
3586,ES.PA,Xignite
3587,CARM.PA,Xignite
3588,TKO.PA,Xignite
3589,PEUG.PA,Xignite
3590,ODET.PA,Xignite
3591,EMIS.L,LSE PLC
3592,KAPE.L,LSE PLC
3593,JET2.L,LSE PLC
3594,BREE.L,LSE PLC
3595,SUPR.L,LSE PLC
3596,KWS.L,LSE PLC
3597,YCA.L,LSE PLC
3598,BUR.L,LSE PLC
3599,CVSG.L,LSE PLC
3600,FOUR.L,LSE PLC
3601,SQZ.L,LSE PLC
3602,GBG.L,LSE PLC
3603,SFOR.L,LSE PLC
3604,JSG.L,LSE PLC
3605,RWS.L,LSE PLC
3606,MOON.L,LSE PLC
3607,CWR.L,LSE PLC
3608,MLI.L,LSE PLC
3609,CRE.L,LSE PLC
3610,CCR.L,LSE PLC
3611,IPX.L,LSE PLC
3612,LTG.L,LSE PLC
3613,GAMA.L,LSE PLC
3614,ERGO.L,LSE PLC
3615,CHG.L,LSE PLC
3616,ALPH.L,LSE PLC
3617,SHED.L,LSE PLC
3618,NFG.L,LSE PLC
3619,STEM.L,LSE PLC
3620,HFG.L,LSE PLC
3621,FDP.L,LSE PLC
3622,SMS.L,LSE PLC
3623,MRL.L,LSE PLC
3624,EBOX.L,LSE PLC
3625,RNWH.L,LSE PLC
3626,DSCV.L,LSE PLC
3627,AWE.L,LSE PLC
3628,YOU.L,LSE PLC
3629,SOLG.L,LSE PLC
3630,AMS.L,LSE PLC
3631,TYMN.L,LSE PLC
3632,JDG.L,LSE PLC
3633,CRN.L,LSE PLC
3634,VCP.L,LSE PLC
3635,WPS.L,LSE PLC
3636,CRW.L,LSE PLC
3637,ESP.L,LSE PLC
3638,PRTC.L,LSE PLC
3639,ITH.L,LSE PLC
3640,BCG.L,LSE PLC
3641,TM17.L,LSE PLC
3643,MEGP.L,LSE PLC
3644,CLI.L,LSE PLC
3645,JHD.L,LSE PLC
3646,DATA.L,LSE PLC
3647,BIG.L,LSE PLC
3648,AFM.L,LSE PLC
3649,BOCH.L,LSE PLC
3650,JAR.L,LSE PLC
3651,HLN.L,LSE PLC
3653,MRK.DE,Xetra
3654,SRT3 GY,Xetra
3655,HAG.DE,Xetra
3656,SAE.DE,Xetra
3657,VBK.DE,Xetra
3658,FTK.DE,Xetra
3659,VOW.DE,Xetra
3660,HEN.DE,Xetra
3661,NA9.DE,Xetra
3662,VTWR.DE,Xetra
3663,KCO.DE,Xetra
3664,8TRA.DE,Xetra
3665,BFSA.DE,Xetra
3666,VTSC.DE,Xetra
3667,PNE3.DE,Xetra
3668,ELG.DE,Xetra
3669,DEZ.DE,Xetra
3670,HYQ.DE,Xetra
3671,SYAB.DE,Xetra
3672,AG1.DE,Xetra
3673,PFV.DE,Xetra
3674,STM.DE,Xetra
3675,DMP.DE,Xetra
3676,EKT.DE,Xetra
3677,GFT.DE,Xetra
3678,SUSE.DE,Xetra
3679,FYB.DE,Xetra
3680,HBH.DE,Xetra
3681,ADV.DE,Xetra
3682,VH2.DE,Xetra
3683,ST5.DE,Xetra
3684,NB2.DE,Xetra
3685,CE2.DE,Xetra
3686,VIH1.DE,Xetra
3687,BVB.DE,Xetra
3688,WAC.DE,Xetra
3689,UUU.DE,Xetra
3690,HABA.DE,Xetra
3691,MBB.DE,Xetra
3692,JST.DE,Xetra
3693,HHFA.DE,Xetra
3694,FPE.DE,Xetra
3695,SBS.DE,Xetra
3696,LPK.DE,Xetra
3697,BYW6.DE,Xetra
3698,MLP.DE,Xetra
3699,YSN.DE,Xetra
3700,ADN1.DE,Xetra
3701,AOF.DE,Xetra
3702,MUX.DE,Xetra
3703,AB9.DE,Xetra
3704,AAG.DE,Xetra
3705,AAD.DE,Xetra
3706,IOS.DE,Xetra
3707,KWS.DE,Xetra
3708,FDR.MC,Xignite
3709,ANE.MC,Xignite
3710,GCO.MC,Xignite
3711,CIE.MC,Xignite
3712,VID.MC,Xignite
3713,ROVI.MC,Xignite
3714,EIDF.MC,Xignite
3715,FAE.MC,Xignite
3716,CAF.MC,Xignite
3717,LDA.MC,Xignite
3718,GRE.MC,Xignite
3719,IUS7.DE,Xignite
3720,SGAS.DE,Xignite
3721,EUNT.DE,Xignite
3722,3QSS.DE,Xignite
3950,IUSM.DE,Xignite
3951,EUNN.DE,Xignite
3952,IUSU.DE,Xignite
3953,OM3F.DE,Xignite
3954,IS0R.DE,Xignite
3955,2B76.DE,Xignite
3956,IUST.DE,Xignite
3957,IQQ0.DE,Xignite
3958,SXR1.DE,Xignite
3959,USPY.DE,Xignite
3960,CEBL.DE,Xignite
4001,GOLD.BARRICK,NASDAQ
4002,ACWI,NASDAQ
4003,AGRO,NASDAQ
4004,AKAM,NASDAQ
4005,AKRX,NASDAQ
4006,ALLE,NASDAQ
4008,AMG,NASDAQ
4009,AN,NASDAQ
4011,ANSS,NASDAQ
4013,ARII,NASDAQ
4015,AXTA,NASDAQ
4016,BB,NASDAQ
4017,BITA,NASDAQ
4018,BPY,NASDAQ
4019,CA163.L,LSE PLC
4020,BSAC,NASDAQ
4021,BUD,NASDAQ
4023,CAA,NASDAQ
4024,CACQ,NASDAQ
4026,CAVM,NASDAQ
4027,CBPO,NASDAQ
4028,CERN,NASDAQ
4029,CHDN,NASDAQ
4031,CIT,NASDAQ
4033,CME,NASDAQ
4035,COO,NASDAQ
4036,CRI,NASDAQ
4037,UNIT,NASDAQ
4039,CVI.US,NASDAQ
4040,CVRR,NASDAQ
4041,CYBR,NASDAQ
4042,DCI,NASDAQ
4045,DNOW,NASDAQ
4046,DPZ,NASDAQ
4047,EAT,NASDAQ
4048,EPC,NASDAQ
4050,ESNT,NASDAQ
4053,FDML,NASDAQ
4054,MNDT,NASDAQ
4057,FLO,NASDAQ
4058,CPAY,NASDAQ
4059,FTV,NASDAQ
4061,GDDY,NASDAQ
4062,GHC,NASDAQ
4063,GIB,NASDAQ
4064,GLPI,NASDAQ
4066,GRMN,NASDAQ
4067,GSAT,NASDAQ
4068,GWPH,NASDAQ
4069,HAIN,NASDAQ
4070,HLF,NASDAQ
4071,HRI,NASDAQ
4072,HSY,NASDAQ
4073,HTZ,NASDAQ
4074,HUBS,NASDAQ
4075,IBKR,NASDAQ
4076,ICPT,NASDAQ
4077,ILMN,NASDAQ
4079,IMPV,NASDAQ
4080,INCY,NASDAQ
4081,INFY,NASDAQ
4083,INVN,NASDAQ
4084,IONS,NASDAQ
4085,IPGP,NASDAQ
4086,TT,NASDAQ
4087,JAZZ,NASDAQ
4089,KHC,NASDAQ
4091,KRO,NASDAQ
4093,LAMR,NASDAQ
4095,LBTYA,NASDAQ
4096,LBTYK,NASDAQ
4098,LILA,NASDAQ
4099,LLTC,NASDAQ
4102,LNG,NASDAQ
4104,LSXMA,NASDAQ
4105,MAA,NASDAQ
4106,MCO,NASDAQ
4107,MEG,NASDAQ
4108,MELI,NASDAQ
4109,WBT,NASDAQ
4110,MMYT,NASDAQ
4111,MNST,NASDAQ
4114,MWA,NASDAQ
4115,MXL,NASDAQ
4116,NATI,NASDAQ
4117,NEWR,NASDAQ
4118,NLSN,NASDAQ
4119,NUAN,NASDAQ
4121,NXPI,NASDAQ
4122,P,NASDAQ
4123,PAM,NASDAQ
4124,PANW,NASDAQ
4125,PBYI,NASDAQ
4126,PF,NASDAQ
4128,POWI,NASDAQ
4129,PPC,NASDAQ
4130,PRGO,NASDAQ
4133,QSR,NASDAQ
4135,RHT,NASDAQ
4136,RIG,NASDAQ
4138,ROP,NASDAQ
4140,SAVEQ,NASDAQ
4141,SBAC,NASDAQ
4142,SBNY,NASDAQ
4143,SCI,NASDAQ
4145,SEIC,NASDAQ
4146,TMX,NASDAQ
4147,SGEN,NASDAQ
4148,SHOP,NASDAQ
4149,SIG,NASDAQ
4153,SRCL,NASDAQ
4155,ST,NASDAQ
4157,SU,NASDAQ
4159,SWBI,NASDAQ
4160,SWKS,NASDAQ
4161,SYNA,NASDAQ
4162,SYNT,NASDAQ
4163,TDG,NASDAQ
4164,TIVO,NASDAQ
4165,TPH,NASDAQ
4166,TPX,NASDAQ
4167,TRMB,NASDAQ
4168,TVPT,NASDAQ
4169,UA,NASDAQ
4170,UI,NASDAQ
4171,USG,NASDAQ
4172,VAR,NASDAQ
4173,VIAV,NASDAQ
4174,VIPS,NASDAQ
4176,VMW,NASDAQ
4177,VRSK,NASDAQ
4178,VRSN,NASDAQ
4179,VRTX,NASDAQ
4180,BHC,NASDAQ
4181,VSTO,NASDAQ
4182,W,NASDAQ
4183,WAT,NASDAQ
4184,WBC,NASDAQ
4185,WFT,NASDAQ
4186,WTW,NASDAQ
4188,WUBA,NASDAQ
4189,XRAY,NASDAQ
4190,XXIA,NASDAQ
4191,YELP,NASDAQ
4193,ZEN.US,NASDAQ
4194,ZTS,NASDAQ
4196,BYD,NASDAQ
4197,SIX,NASDAQ
4198,GRA,NASDAQ
4199,WEN,NASDAQ
4200,LM,NASDAQ
4201,CC,NASDAQ
4202,LAZ,NASDAQ
4203,CACC,NASDAQ
4204,RNR,NASDAQ
4205,AON,NASDAQ
4206,COMM,NASDAQ
4207,SBH,NASDAQ
4208,DNB,NASDAQ
4209,POST,NASDAQ
4210,OUT,NASDAQ
4211,MMI,NASDAQ
4212,FAST,NASDAQ
4213,CCU,NASDAQ
4214,FCPT,NASDAQ
4215,RMAX,NASDAQ
4216,HAWK,NASDAQ
4218,AMP.MI,Xignite
4219,BGN.MI,Xignite
4220,BAMI.MI,Xignite
4221,BRE.MI,Xignite
4222,DIA.MI,Xignite
4223,FBK.MI,Xignite
4224,IG.MI,Xignite
4225,JUVE.MI,Xignite
4226,PIRC.MI,Xignite
4227,PST.MI,Xignite
4228,REC.MI,Xignite
4230,UNI.MI,Xignite
4231,RDS.A,NASDAQ
4232,NVS,NASDAQ
4235,BHP,NASDAQ
4236,AVGO,NASDAQ
4237,VTI,NASDAQ
4238,VOO,NASDAQ
4239,AZN,NASDAQ
4240,RIO,NASDAQ
4241,LIN,NASDAQ
4242,PBR.A,NASDAQ
4243,BTI,NASDAQ
4244,ASML,NASDAQ
4245,DD,NASDAQ
4246,ITUB,NASDAQ
4247,ENB,NASDAQ
4248,VEA,NASDAQ
4249,ABEV,NASDAQ
4250,BBD,NASDAQ
4251,ISRG,NASDAQ
4252,VWO,NASDAQ
4253,SLB,NASDAQ
4254,TMUS,NASDAQ
4255,CCI,NASDAQ
4257,OXY,NASDAQ
4258,VTV,NASDAQ
4259,PLD,NASDAQ
4260,NOW,NASDAQ
4261,DELL,NASDAQ
4262,IWF,NASDAQ
4263,WDAY,NASDAQ
4264,ADI,NASDAQ
4265,EW,NASDAQ
4266,PRU,NASDAQ
4267,VUG,NASDAQ
4268,EQIX,NASDAQ
4269,IWD,NASDAQ
4270,PSA,NASDAQ
4271,BND,NASDAQ
4272,CCL,NASDAQ
4273,ETN,NASDAQ
4274,VNQ,NASDAQ
4275,LYB,NASDAQ
4276,XLNX,NASDAQ
4277,ALXN,NASDAQ
4278,WELL,NASDAQ
4280,AMTD,NASDAQ
4281,PAYX,NASDAQ
4283,SIRI,NASDAQ
4284,AVB,NASDAQ
4285,EQR,NASDAQ
4286,TEAM,NASDAQ
4287,BKR,NASDAQ
4289,DLR,NASDAQ
4290,ZBH,NASDAQ
4291,FDC,NASDAQ
4292,USMV,NASDAQ
4293,RCL,NASDAQ
4294,ANET,NASDAQ
4295,VCSH,NASDAQ
4296,BSV,NASDAQ
4297,ADM,NASDAQ
4298,VEU,NASDAQ
4299,ALGN,NASDAQ
4300,SYF,NASDAQ
4301,IVW,NASDAQ
4302,VCIT,NASDAQ
4303,DTE,NASDAQ
4304,VTR,NASDAQ
4305,INFO,NASDAQ
4306,APTV,NASDAQ
4307,O,NASDAQ
4308,CXO,NASDAQ
4309,LULU,NASDAQ
4310,GPN,NASDAQ
4311,TIP,NASDAQ
4312,HPE,NASDAQ
4313,MCHP,NASDAQ
4314,BXP,NASDAQ
4315,TAL,NASDAQ
4316,ULTA,NASDAQ
4317,KLAC,NASDAQ
4318,VGT,NASDAQ
4319,IWB,NASDAQ
4320,IDXX,NASDAQ
4321,SHV,NASDAQ
4322,SPLK,NASDAQ
